latitude,longitude,image_name,country_code,country,continent
66.55117974643726,26.17731873684696,425.png,FI,Finland,Europe
10.02056112515272,8.936191319094583,426.png,NG,Nigeria,Africa
-34.91862974221304,148.161711580262,427.png,AU,Australia,Oceania
22.79261057441067,74.47363237097692,428.png,IN,India,Asia
-16.38462928291286,143.0734589909687,429.png,AU,Australia,Oceania
-15.08976796056123,-47.31410122017944,430.png,BR,Brazil,South America
61.74902838513314,54.91590959302474,431.png,RU,Russian Federation,Europe
43.6413678457371,43.84933169081212,432.png,RU,Russian Federation,Europe
2.285476804982267,-59.83912107939857,433.png,BR,Brazil,South America
-12.73992361795046,131.4648820103088,434.png,AU,Australia,Oceania
-28.03716186408807,31.58033399203917,435.png,ZA,South Africa,Africa
-28.28720828780681,-62.08281920275213,436.png,AR,Argentina,South America
-16.61371041668346,135.8676385724724,437.png,AU,Australia,Oceania
19.67843079893493,-87.86768395523033,438.png,MX,Mexico,North America
15.54586064565384,77.52755036350679,439.png,IN,India,Asia
-8.807377355856088,-49.68672081913808,440.png,BR,Brazil,South America
61.81284799167521,129.84723860025,441.png,RU,Russian Federation,Europe
-22.09973033988187,-53.48702637113317,442.png,BR,Brazil,South America
12.68635545759117,-14.93854548244615,443.png,SN,Senegal,Africa
22.89140165237137,92.05834448178564,444.png,BD,Bangladesh,Asia
47.94294611596704,37.55742188673668,445.png,UA,Ukraine,Europe
-17.42378594691036,-69.52602768901161,446.png,PE,Peru,South America
-12.70250884102473,142.3658724607366,447.png,AU,Australia,Oceania
-23.13325899907912,119.2472208175539,448.png,AU,Australia,Oceania
-26.5906833,120.2260383,449.png,AU,Australia,Oceania
-31.02301483746197,-67.29615897109497,450.png,AR,Argentina,South America
68.14580066690372,25.71141716778799,451.png,FI,Finland,Europe
38.28663997874651,41.98939495541429,452.png,TR,Türkiye,Asia
47.89546347168235,18.32008729225382,453.png,SK,Slovakia,Europe
9.337165632111612,5.225381681169488,454.png,NG,Nigeria,Africa
45.94698923193673,115.7321577933385,455.png,MN,Mongolia,Asia
45.51961206155957,18.24522348641842,456.png,HR,Croatia,Europe
69.09894915421755,27.64156534872263,457.png,FI,Finland,Europe
-44.55228464713169,-67.43775672040263,458.png,AR,Argentina,South America
10.64508963202396,4.895889284141339,459.png,NG,Nigeria,Africa
8.837486673797551,7.979396761956844,460.png,NG,Nigeria,Africa
24.90011368817929,-103.2140033495107,461.png,MX,Mexico,North America
-4.610794243466134,-56.32906964762974,462.png,BR,Brazil,South America
-9.859589568501596,-40.084543182785,463.png,BR,Brazil,South America
-41.64173190868217,-68.26687531553884,464.png,AR,Argentina,South America
14.83858861229626,104.8139415807734,465.png,TH,Thailand,Asia
-33.63921727518493,115.4505224588484,466.png,AU,Australia,Oceania
14.10008364020335,106.3389358600995,467.png,LA,Lao People's Democratic Republic,Asia
38.28474038305091,33.7325016193851,468.png,TR,Türkiye,Asia
66.58455501919451,25.61667540606156,469.png,FI,Finland,Europe
4.416246258313794,-76.05933057267447,470.png,CO,Colombia,South America
-0.5710569657446034,-80.17708408978666,471.png,EC,Ecuador,South America
-26.53480017914853,150.640189275821,472.png,AU,Australia,Oceania
-31.8131863520554,128.3445708006601,473.png,AU,Australia,Oceania
58.29687612706198,16.49495731880065,474.png,SE,Sweden,Europe
26.5780825532936,-102.4241992973051,475.png,MX,Mexico,North America
-4.358799924476448,-46.24598293309134,476.png,BR,Brazil,South America
-0.3384711605717095,117.3222984338287,477.png,ID,Indonesia,Asia
-4.881515654616351,-43.1966974964767,478.png,BR,Brazil,South America
26.53270419651502,-99.9980468260027,479.png,MX,Mexico,North America
-35.6962820551985,146.5158646187549,480.png,AU,Australia,Oceania
52.50669499567631,111.5361380037034,481.png,RU,Russian Federation,Europe
-12.43481630836552,-42.34636576760163,482.png,BR,Brazil,South America
-14.95442146770336,-41.03454177323278,483.png,BR,Brazil,South America
-5.113986297548998,-45.11980826934379,484.png,BR,Brazil,South America
-25.35580371767562,131.8637430842608,485.png,AU,Australia,Oceania
-33.56518119665907,-62.69537458216026,486.png,AR,Argentina,South America
-25.93889611512151,-64.70278880546181,487.png,AR,Argentina,South America
-33.04300152276001,150.6815437751051,488.png,AU,Australia,Oceania
-32.84735047385562,-62.85945694424075,489.png,AR,Argentina,South America
-15.15988787053076,-49.81460749431474,490.png,BR,Brazil,South America
13.80285881487096,-13.88914874761824,491.png,SN,Senegal,Africa
20.86446220163608,-103.0191450427782,492.png,MX,Mexico,North America
-19.46533536039291,121.4657148955247,493.png,AU,Australia,Oceania
55.14412548182546,74.57092919098594,494.png,RU,Russian Federation,Europe
-38.43951505236878,-66.3099158987128,495.png,AR,Argentina,South America
-13.90479417707899,-47.36091457258597,496.png,BR,Brazil,South America
-14.25452188054644,-44.15987488744614,497.png,BR,Brazil,South America
45.46221223507095,23.61459853696875,498.png,RO,Romania,Europe
46.67833039798689,25.36483530842072,499.png,RO,Romania,Europe
55.0510171603846,-3.17612856224396,500.png,GB,United Kingdom,Europe
45.3047301999414,22.00679595068313,501.png,RO,Romania,Europe
40.04153416241442,-1.266606202837929,502.png,ES,Spain,Europe
55.9309059278182,23.08364264903969,503.png,LT,Lithuania,Europe
-17.22150136189793,-46.69713928714005,504.png,BR,Brazil,South America
54.54751526418598,113.3704866873809,505.png,RU,Russian Federation,Europe
43.5479883796126,24.94317189819103,506.png,BG,Bulgaria,Europe
29.75764071834989,-109.8133125218009,507.png,MX,Mexico,North America
-1.194027092884876,35.72508230473858,508.png,KE,Kenya,Africa
-11.28373530167796,-44.67047071886219,509.png,BR,Brazil,South America
-37.87385613877944,-66.4688081638538,510.png,AR,Argentina,South America
29.6508256776566,35.20976612578163,511.png,JO,Jordan,Asia
17.89620387983048,80.08743835834636,512.png,IN,India,Asia
42.32076484180337,25.56950809033102,513.png,BG,Bulgaria,Europe
-29.06787276352014,-60.98434274426524,514.png,AR,Argentina,South America
45.93711033958724,20.89595911069443,515.png,RO,Romania,Europe
45.70258498279109,21.28660803222876,516.png,RO,Romania,Europe
-3.261722061512107,-51.46456536663142,517.png,BR,Brazil,South America
0.734785856944891,-60.45820058525177,518.png,BR,Brazil,South America
50.00694925961301,28.04351563473087,519.png,UA,Ukraine,Europe
-34.76389631634066,147.5553120082862,520.png,AU,Australia,Oceania
62.95626420125442,113.5415822785922,521.png,RU,Russian Federation,Europe
58.69624174383577,13.11293619088184,522.png,SE,Sweden,Europe
-21.53402125533344,139.6538407970274,523.png,AU,Australia,Oceania
58.96039427030224,22.477089619735,524.png,EE,Estonia,Europe
14.81138757840053,104.9404688257414,525.png,TH,Thailand,Asia
55.69370526118635,13.64670369554185,526.png,SE,Sweden,Europe
45.90280745602211,115.4234989764512,527.png,MN,Mongolia,Asia
-23.06487787691289,150.7118286523277,528.png,AU,Australia,Oceania
-16.82414876705382,124.9160242276449,529.png,AU,Australia,Oceania
4.666669695367365,-60.29152088212781,530.png,VE,"Venezuela, Bolivarian Republic of",South America
61.01704546377512,76.61783503708955,531.png,RU,Russian Federation,Europe
1.489654140643878,-75.36643505082853,532.png,CO,Colombia,South America
-43.00699700313664,-71.06283703916223,533.png,AR,Argentina,South America
62.57931761514521,125.0270893896,534.png,RU,Russian Federation,Europe
-17.1611050006894,-50.89828063575353,535.png,BR,Brazil,South America
57.74731091498858,85.15844368532294,536.png,RU,Russian Federation,Europe
12.28176105511456,102.2662508189649,537.png,TH,Thailand,Asia
50.27166395945606,21.22495264313837,538.png,PL,Poland,Europe
35.64253820858497,10.08894521523262,539.png,TN,Tunisia,Africa
-28.40371811698034,-52.03796947734633,540.png,BR,Brazil,South America
-32.71009498083281,151.6114487757307,541.png,AU,Australia,Oceania
-33.71488443229737,117.3183187408945,542.png,AU,Australia,Oceania
55.50817232436876,8.791133312259518,543.png,DK,Denmark,Europe
39.50063072062876,33.79103180084381,544.png,TR,Türkiye,Asia
12.85195981928086,5.148620042293733,545.png,NG,Nigeria,Africa
-22.61308467142736,29.85201585901662,546.png,ZA,South Africa,Africa
-8.477016359893746,-70.15063651910343,547.png,BR,Brazil,South America
-23.04647410858891,-63.93783669295643,548.png,AR,Argentina,South America
39.64346743507386,27.06791512711284,549.png,TR,Türkiye,Asia
16.35291387181806,-93.13851585301391,550.png,MX,Mexico,North America
-2.239456729528121,37.43339556374105,551.png,KE,Kenya,Africa
56.257267,27.988765,552.png,LV,Latvia,Europe
16.77616897934753,-3.005472454826307,553.png,ML,Mali,Africa
-33.32075023601503,-59.22461093842808,554.png,AR,Argentina,South America
-17.12874114283598,-70.83690075574171,555.png,PE,Peru,South America
56.83394166613952,62.6963216169195,556.png,RU,Russian Federation,Europe
-16.89065155044486,-43.56929500875428,557.png,BR,Brazil,South America
62.93970681105335,152.3838645967966,558.png,RU,Russian Federation,Europe
-12.58473554337314,-74.69490913641567,559.png,PE,Peru,South America
-24.50498285455862,119.6385907554184,560.png,AU,Australia,Oceania
36.68323922331538,29.41621216945177,561.png,TR,Türkiye,Asia
-18.78927258287163,-68.25625152621193,562.png,BO,"Bolivia, Plurinational State of",South America
-3.177855709922248,-60.1419679262162,563.png,BR,Brazil,South America
15.96492940115475,-13.59656556490005,564.png,MR,Mauritania,Africa
-27.85598256371346,115.6688849418637,565.png,AU,Australia,Oceania
-45.28430627070882,-68.64990728158911,566.png,AR,Argentina,South America
58.46862712563392,22.25497027814358,567.png,EE,Estonia,Europe
-35.91686868278487,141.3907830442025,568.png,AU,Australia,Oceania
13.41506720072751,103.2376492962519,569.png,KH,Cambodia,Asia
-28.39781831800178,-53.65012923839389,570.png,BR,Brazil,South America
47.73048397133364,29.52756311003833,571.png,UA,Ukraine,Europe
1.584151537406807,-78.70618245726665,572.png,CO,Colombia,South America
54.01765135989311,46.22926171069218,573.png,RU,Russian Federation,Europe
15.9513065188716,103.2751979238942,574.png,TH,Thailand,Asia
25.50258396209606,-102.515254069592,575.png,MX,Mexico,North America
53.10566653528633,20.37525262789601,576.png,PL,Poland,Europe
16.28911431731743,-96.56128358015184,577.png,MX,Mexico,North America
37.92245445599581,14.9578148076341,578.png,IT,Italy,Europe
61.28889942675607,-44.97534661956115,579.png,GL,Greenland,North America
46.90951491685234,105.8861931149648,580.png,MN,Mongolia,Asia
-34.29563583763618,-57.35325992518563,581.png,UY,Uruguay,South America
-25.8042119807066,23.69288287993999,582.png,BW,Botswana,Africa
-5.801047487958175,-79.83430861988234,583.png,PE,Peru,South America
-22.65958406229351,-53.85530524001052,584.png,BR,Brazil,South America
10.96581379347286,-2.42596632915477,585.png,BF,Burkina Faso,Africa
43.53355539776982,27.29968222680148,586.png,BG,Bulgaria,Europe
-19.84324181544461,136.1870271021767,587.png,AU,Australia,Oceania
-16.41604326702555,-69.66230388709474,588.png,PE,Peru,South America
37.59919820685596,41.40319980698071,589.png,TR,Türkiye,Asia
50.35040413020391,16.1657320096718,590.png,CZ,Czechia,Europe
60.56950979814793,14.80395482656608,591.png,SE,Sweden,Europe
-25.70944193349356,-49.89628710715323,592.png,BR,Brazil,South America
8.520547678808494,10.63407389646513,593.png,NG,Nigeria,Africa
-28.15281709503465,-54.32822276687565,594.png,BR,Brazil,South America
-26.48111321710607,147.9152869031643,595.png,AU,Australia,Oceania
-4.879378334506852,-56.17033335501544,596.png,BR,Brazil,South America
54.18532643079399,-8.21312019460219,597.png,IE,Ireland,Europe
-19.44662931690939,140.2263437117937,598.png,AU,Australia,Oceania
-8.146888320375563,-63.77113278189396,599.png,BR,Brazil,South America
7.231704430100447,5.078941091292686,600.png,NG,Nigeria,Africa
-48.60295538361043,-67.49005795722411,601.png,AR,Argentina,South America
-23.89706629004666,22.08721388561868,602.png,BW,Botswana,Africa
-21.79622525312751,26.23710597114466,603.png,BW,Botswana,Africa
-20.48236406499284,145.4784867804071,604.png,AU,Australia,Oceania
55.90939735678554,90.1212260864298,605.png,RU,Russian Federation,Europe
5.047625697477746,-74.10205649872066,606.png,CO,Colombia,South America
37.14576205536994,34.83217781110219,607.png,TR,Türkiye,Asia
26.7978238777799,-105.1360157409291,608.png,MX,Mexico,North America
6.817347598211244,-2.502632253857012,609.png,GH,Ghana,Africa
-21.1972973577363,-44.32986133970319,610.png,BR,Brazil,South America
-30.75318240076368,141.8283601317101,611.png,AU,Australia,Oceania
58.44004967293636,85.13237801530418,612.png,RU,Russian Federation,Europe
-30.822593806981,24.95145530728594,613.png,ZA,South Africa,Africa
51.14924109138457,21.64474583927348,614.png,PL,Poland,Europe
-12.73992361795046,131.4648820103088,615.png,AU,Australia,Oceania
-49.88769579272109,-72.43478735845164,616.png,AR,Argentina,South America
-20.34420578666569,141.6610820966609,617.png,AU,Australia,Oceania
64.1430053037302,23.74237168487276,618.png,FI,Finland,Europe
-23.21105422241432,117.6626664020267,619.png,AU,Australia,Oceania
-5.497056380990148,-79.47836570347647,620.png,PE,Peru,South America
-15.7404043064863,144.6840758997807,621.png,AU,Australia,Oceania
10.67474484854636,8.466179763984668,622.png,NG,Nigeria,Africa
-24.04921719778359,149.5063054929668,623.png,AU,Australia,Oceania
51.03543263787932,22.09589962607658,624.png,PL,Poland,Europe
50.64769469324861,40.46285548729219,625.png,RU,Russian Federation,Europe
-23.56056224466921,145.4242681477473,626.png,AU,Australia,Oceania
-33.87757064444598,-58.3199112931887,627.png,UY,Uruguay,South America
14.02327421343741,101.3094097162449,628.png,TH,Thailand,Asia
-18.19459314589089,143.9668851015852,629.png,AU,Australia,Oceania
-29.84337307866162,-55.91271065385526,630.png,BR,Brazil,South America
11.86600034618979,104.4599329079142,631.png,KH,Cambodia,Asia
37.68545022602017,-5.238322034423222,632.png,ES,Spain,Europe
-3.533456433643265,-41.40615471377925,633.png,BR,Brazil,South America
-3.110041734340432,-58.42230312296237,634.png,BR,Brazil,South America
-22.93513343478314,-54.47174849281638,635.png,BR,Brazil,South America
-21.93188982209198,-44.55038683051042,636.png,BR,Brazil,South America
-6.423426050577605,-48.90427713889797,637.png,BR,Brazil,South America
31.47030553656076,-112.6842641763783,638.png,MX,Mexico,North America
40.0972693398336,8.50663985173477,639.png,IT,Italy,Europe
-16.81283189075896,-42.31032582948522,640.png,BR,Brazil,South America
-25.77716837878803,151.4909078384778,641.png,AU,Australia,Oceania
0.3914707729067914,40.92794968315734,642.png,KE,Kenya,Africa
39.14489672544185,36.13692410703396,643.png,TR,Türkiye,Asia
8.380460384641719,4.991607435784479,644.png,NG,Nigeria,Africa
8.282785164277257,5.832446679071094,645.png,NG,Nigeria,Africa
7.65995436984975,4.456267985058988,646.png,NG,Nigeria,Africa
9.5113799163732,8.60572211662856,647.png,NG,Nigeria,Africa
-28.76769176096049,28.66182600156879,648.png,ZA,South Africa,Africa
15.07186001876883,-12.88021504380894,649.png,SN,Senegal,Africa
-25.18898169653719,119.3298406972858,650.png,AU,Australia,Oceania
0.5633861610404403,121.5681205269774,651.png,ID,Indonesia,Asia
19.21112949866231,-98.96433540265625,652.png,MX,Mexico,North America
40.95190657666755,-5.969633473942268,653.png,ES,Spain,Europe
-12.73992361795046,131.4648820103088,654.png,AU,Australia,Oceania
-14.75889829879672,132.8508817827533,655.png,AU,Australia,Oceania
-28.70207185551712,148.1692314620435,656.png,AU,Australia,Oceania
-36.52311508748237,147.4543509377015,657.png,AU,Australia,Oceania
-24.88261774061049,-50.27680153221541,658.png,BR,Brazil,South America
7.464379044699499,6.612909920778683,659.png,NG,Nigeria,Africa
44.6922194440734,110.0437623667745,660.png,MN,Mongolia,Asia
63.46968767696246,34.38874395794993,661.png,RU,Russian Federation,Europe
-20.12230842788041,22.33630232639862,662.png,BW,Botswana,Africa
-33.26756902034011,20.14729053476229,663.png,ZA,South Africa,Africa
-22.13965298612334,27.01299670125037,664.png,BW,Botswana,Africa
49.09978641930841,34.24779107304767,665.png,UA,Ukraine,Europe
-39.98782869380695,-62.66487773631229,666.png,AR,Argentina,South America
-27.83763229219431,120.7187966732221,667.png,AU,Australia,Oceania
16.30452757370824,74.43309891481219,668.png,IN,India,Asia
-28.958126137288,-62.17312925306801,669.png,AR,Argentina,South America
11.09494091436382,122.3866501957554,670.png,PH,Philippines,Asia
-31.25201358220458,118.5922748514801,671.png,AU,Australia,Oceania
39.69691695796121,-1.168760272016631,672.png,ES,Spain,Europe
46.69446799985155,113.3025766923526,673.png,MN,Mongolia,Asia
-6.099509236206824,-48.59969513158508,674.png,BR,Brazil,South America
20.02117371729087,-105.3444938683749,675.png,MX,Mexico,North America
65.54682433840897,-38.98477102986672,676.png,GL,Greenland,North America
-5.812802717571103,-55.72782351616323,677.png,BR,Brazil,South America
